image,diam_max,diam_mean,diam_mode,length,area,width,depth,width_depth_ratio,com_x,com_y,ellips_025,ellips_050,ellips_075,ellips_100,rect_020,rect_040,rect_060,rect_080,directionality,tip_count,cross_hori_0_mean,cross_hori_0_max,cross_hori_1_mean,cross_hori_1_max,cross_hori_2_mean,cross_hori_2_max,cross_hori_3_mean,cross_hori_3_max,cross_vert_mean,cross_vert_max,coord_x0,coord_x1,coord_x2,coord_x3,coord_x4,coord_x5,coord_x6,coord_x7,coord_x8,coord_x9,coord_x10,coord_x11,coord_x12,coord_x13,coord_x14,coord_x15,coord_x16,coord_x17,coord_x18,coord_x19,diff_x0,diff_x1,diff_x2,diff_x3,diff_x4,diff_x5,diff_x6,diff_x7,diff_x8,diff_x9,cumul_x0,cumul_x1,cumul_x2,cumul_x3,cumul_x4,cumul_x5,cumul_x6,cumul_x7,cumul_x8,cumul_x9
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.093-1-1.652-0.01758-0.821-4.471-0-1.543-0.983-28.343-20-r86-15.rsml.jpg,57.463264,9.225415,5.223933,2850177.8,1016292.7,987.32336,3143.5017,0.31408393,0.56231403,0.3947035,0.10516948,0.30409724,0.3937652,0.17647414,0.18638957,0.20861186,0.18312682,0.117756516,3.1569407,65.0,73631.89,75600.0,72945.18,73900.0,73344.19,74300.0,75064.45,75500.0,234779.72,240700.0,0.38624337,0.088624336,0.09656084,0.037037037,0.0013227513,0.1494709,0.1441799,0.30820104,0.4722222,0.48015872,0.49603173,0.6296296,0.6798942,0.92460316,0.97619045,0.9484127,0.93121696,0.8664021,0.8531746,0.64021164,0.25396827,0.76455027,0.76984125,0.8941799,0.94708997,0.8267196,0.7804233,0.37169313,0.1574074,0.015873017,0.25396827,1.0185186,1.7883599,2.6825397,3.6296296,4.4563494,5.2367725,5.6084657,5.765873,5.781746
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.19-1-1.329-0.02233-0.288-4.863-0-0.836-1.374-7.639-17-r9-15.rsml.jpg,14.3933325,2.3818483,0.84666663,1405156.8,100307.14,560.49335,1695.8733,0.33050424,0.45722082,0.364994,0.1584074,0.27883992,0.37021938,0.13960987,0.29345083,0.14414255,0.12987769,0.09170866,2.7733266,46.0,65463.6,66200.0,65444.0,65600.0,65694.0,65900.0,66042.8,66100.0,198620.61,200300.0,0.3141994,0.15861027,0.1450151,0.0755287,0.15256798,0.11782477,0.32175228,0.35045317,0.36555892,0.32779455,0.34138972,0.38066465,0.7824773,0.8323263,0.81570995,0.81570995,0.78096676,0.9305136,0.82477343,0.6450151,0.3308157,0.66616315,0.7854985,0.7054381,0.66314197,0.6978852,0.51057404,0.43202418,0.01510574,0.013595167,0.3308157,0.9969789,1.7824774,2.4879155,3.1510575,3.8489428,4.3595166,4.7915406,4.8066463,4.8202415
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.265-1-1.313-0.02701-0.314-5.772-0-0.58-0.468-11.82-11-r40-11.rsml.jpg,7.62,1.7952127,0.84666663,577401.25,20648.506,336.12665,798.4066,0.42099681,0.5968099,0.39523903,0.14187305,0.18058062,0.30474004,0.20395276,0.23753485,0.15970969,0.0608906,0.048917502,1.1972898,13.0,39276.27,39700.0,39283.9,39400.0,39462.71,39600.0,39600.0,39600.0,93609.55,94300.0,0.13853905,0.078085646,0.020151133,0.010075566,0.26952142,0.26196474,0.3274559,0.35516372,0.37531486,0.38539043,0.40050378,0.3929471,0.92191434,0.9017632,0.9319899,0.8564232,0.77581865,0.67002517,0.53904283,0.40302268,0.26448363,0.46095717,0.64987403,0.7657431,0.5869018,0.67002517,0.5743073,0.56675065,0.017632242,0.01511335,0.26448363,0.7254408,1.3753148,2.141058,2.7279596,3.3979847,3.972292,4.5390425,4.5566745,4.571788
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.443-1-1.183-0.00302-0.344-5.442-0-0.902-0.775-10.466-19-r13-15.rsml.jpg,13.9541235,2.5507073,0.9302749,1814408.2,122186.03,692.1245,1841.014,0.37594745,0.5620869,0.3682792,0.15517268,0.2717825,0.29327568,0.24604854,0.28446674,0.14210775,0.08729748,0.06218023,3.7651243,84.0,73390.69,74400.0,73152.23,73900.0,73843.73,74100.0,74193.52,74300.0,195894.4,197900.0,0.48387095,0.29301074,0.1922043,0.038978495,0.12768817,0.041666668,0.11290322,0.10483871,0.07258064,0.7311828,0.7432796,0.7258065,0.7083333,0.952957,0.9892473,0.9798387,0.9489247,0.90456986,0.76209676,0.6182796,0.13440861,0.46908602,0.71236557,0.90994626,0.85215056,0.94758064,0.84005374,0.60349464,0.6532258,0.012096774,0.13440861,0.60349464,1.3158603,2.2258065,3.0779572,4.025538,4.8655915,5.469086,6.122312,6.134409
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.47-1-1.611-0.02655-0.161-5.569-0-0.582-0.521-24.037-16-r188-15.rsml.jpg,8.466666,1.6891972,0.84666663,1250726.5,44117.258,594.36,1192.1067,0.49857953,0.45883814,0.34158525,0.16744392,0.3246013,0.32475483,0.10326827,0.36626557,0.15606348,0.10319151,0.08875967,3.4260867,9.0,69412.5,70200.0,69592.05,69700.0,69804.55,69900.0,70063.63,70100.0,139835.89,140800.0,0.25641027,0.13960114,0.11823362,0.07834758,0.05698006,0.022792023,0.42450142,0.43304843,0.43019944,0.4116809,0.42165244,0.43874645,0.52421653,0.5968661,0.6096866,0.60683763,0.962963,0.8888889,0.7507123,0.5925926,0.33618233,0.6111111,0.7706553,0.88461536,0.54985756,0.5868946,0.17236467,0.09116809,0.008547009,0.00997151,0.33618233,0.9472934,1.7179487,2.602564,3.1524217,3.7393162,3.911681,4.002849,4.011396,4.0213675
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.492-1-1.331-0.00306-0.835-4.647-0-1.272-0.501-6.392-19-r100-15.rsml.jpg,27.893433,5.156364,1.2678833,2440421.8,509055.12,967.39496,2627.0542,0.36824325,0.53075355,0.36925846,0.13643587,0.2947995,0.34662017,0.19354919,0.23818181,0.17686427,0.1420548,0.11785554,4.2510076,90.0,74406.18,76300.0,74018.15,74800.0,74898.07,75500.0,75848.266,76200.0,203076.23,207200.0,0.43250328,0.14416777,0.15203145,0.044560943,0.03931848,0.060288336,0.39711663,0.32241154,0.395806,0.42070773,0.4338139,0.42463958,0.7719528,0.853211,0.9239843,0.948886,0.87287027,0.96985584,0.89384013,0.6448231,0.21231979,0.74967235,0.81782436,0.8283093,0.9095675,0.8636959,0.45609435,0.44954127,0.028833551,0.01310616,0.21231979,0.96199214,1.7798165,2.6081257,3.517693,4.381389,4.8374834,5.2870245,5.315858,5.328964
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.725-1-1.014-0.01047-0.643-4.006-0-1.524-1.371-10.708-18-r157-15.rsml.jpg,31.22083,4.9489565,1.5610416,2927265.0,639085.75,1189.5137,3239.1611,0.36722893,0.51153815,0.35608697,0.13979828,0.36112624,0.3500441,0.117780544,0.22571489,0.25780112,0.19220464,0.09507886,11.847397,103.0,73574.13,76200.0,72482.24,74100.0,74439.38,75400.0,75823.555,76100.0,201742.9,207500.0,0.49475065,0.2296588,0.056430448,0.017060367,0.01968504,0.06955381,0.20603675,0.26377952,0.34383202,0.4606299,0.47506562,0.4671916,0.54461944,0.67979,0.656168,0.80839896,0.9094488,0.95800525,0.8057743,0.6587927,0.164042,0.5761155,0.9015748,0.89238846,0.78871393,0.5866142,0.47375327,0.2808399,0.12335958,0.0144356955,0.164042,0.7401575,1.6417322,2.5341206,3.3228345,3.9094486,4.383202,4.664042,4.7874017,4.8018374
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.85-1-1.492-0.0047-0.2-5.518-0-0.703-0.308-27.398-17-r189-15.rsml.jpg,12.308415,2.1624837,1.2308415,1527228.2,53344.67,920.6695,1479.4716,0.62229615,0.5904482,0.32925087,0.1344024,0.25438395,0.27881864,0.2480849,0.34328565,0.09520074,0.048454084,0.03329488,5.079543,11.0,73954.664,74800.0,74060.664,74200.0,74442.0,74600.0,74670.664,74700.0,119375.4,120200.0,0.39171124,0.21256684,0.09759358,0.030748663,0.00802139,0.51336896,0.47192514,0.45454547,0.46657753,0.4959893,0.5040107,0.47459894,0.80748665,0.96524066,0.95053476,0.9291444,0.9251337,0.8783423,0.7593583,0.61497325,0.22326203,0.54679143,0.78074867,0.89438504,0.92112297,0.43716577,0.49331552,0.3529412,0.00802139,0.00802139,0.22326203,0.77005345,1.5508021,2.445187,3.3663101,3.8034759,4.2967916,4.6497326,4.657754,4.6657753
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.901-1-1.334-0.02003-0.464-5.48-0-0.407-0.516-24.264-17-r65-15.rsml.jpg,5.08,1.1494392,0.84666663,888431.0,25888.525,526.62665,849.20667,0.6201396,0.61741346,0.34680727,0.17225365,0.25499558,0.27566472,0.20940576,0.33355135,0.13179842,0.07015077,0.03927789,7.022977,31.0,61240.8,62200.0,61132.0,61500.0,61687.2,61900.0,62075.2,62100.0,99215.44,100300.0,0.5305466,0.40836012,0.17363344,0.115755625,0.056270096,0.025723472,0.06109325,0.5868167,0.585209,0.57073957,0.57717043,0.5916399,0.5932476,0.5948553,0.97427654,0.9517685,0.95498395,0.96623796,0.88102895,0.7926045,0.26205787,0.4726688,0.7926045,0.8392283,0.8954984,0.948553,0.53376204,0.006430868,0.006430868,0.006430868,0.26205787,0.73472667,1.5273311,2.3665595,3.2620578,4.210611,4.744373,4.750804,4.757235,4.763666
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.906-1-1.294-0.02622-0.727-4.28-0-0.938-0.25-20.121-18-r134-15.rsml.jpg,21.166666,3.820072,0.84666663,1941237.2,377587.06,601.98,2001.5199,0.30076143,0.55134004,0.38921952,0.08877971,0.266893,0.37846354,0.21370769,0.16200005,0.18219876,0.15900882,0.082254596,2.0215528,58.0,69717.57,71100.0,68793.58,69300.0,69634.46,70500.0,70770.27,71000.0,231801.5,236400.0,0.48663855,0.23769338,0.11392405,0.06469761,0.005625879,0.05203938,0.09704641,0.11251758,0.5668073,0.5625879,0.5780591,0.6132208,0.6385373,0.790436,0.8073136,0.907173,1.0,0.96061885,0.89451474,0.6694796,0.18284106,0.65682137,0.84669477,0.9353024,0.90154713,0.75527424,0.6933896,0.5260197,0.046413504,0.015471167,0.18284106,0.83966243,1.6863573,2.6216598,3.523207,4.278481,4.9718704,5.49789,5.5443034,5.5597744
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.907-1-1.519-0.02922-0.782-5.283-0-0.402-1.211-13.901-14-r5-14.rsml.jpg,5.08,1.2009034,0.84666663,612112.06,21674.666,426.72,748.4533,0.5701358,0.38549897,0.32138914,0.19878906,0.31484374,0.30714843,0.08816406,0.4238672,0.166875,0.056015626,0.04703125,8.763078,21.0,49318.02,50400.0,49637.836,50000.0,50042.344,50100.0,50272.973,50300.0,87347.22,88400.0,0.19444445,0.16865079,0.125,0.08531746,0.0734127,0.21428572,0.20436507,0.2638889,0.2559524,0.24603175,0.25396827,0.2638889,0.2718254,0.7123016,0.6924603,0.68650794,0.65873015,0.8075397,0.85714287,0.6785714,0.48412699,0.68849206,0.6825397,0.5734127,0.6130952,0.4781746,0.50793654,0.007936508,0.007936508,0.007936508,0.48412699,1.1726191,1.8551588,2.4285715,3.0416667,3.5198414,4.027778,4.0357146,4.043651,4.0515876
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-16.909-1-1.431-0.02991-0.159-4.293-0-0.943-1.183-26.821-8-r120-8.rsml.jpg,11.853333,2.778947,0.84666663,610522.0,32511.152,325.12,905.0867,0.35921422,0.7472474,0.3893351,0.10317977,0.25844422,0.3305034,0.17979635,0.2966223,0.12778978,0.06711112,0.062657885,1.8270339,7.0,38044.03,38400.0,38072.387,38100.0,38152.984,38200.0,38282.09,38300.0,106173.96,106900.0,0.5494792,0.37239584,0.20052083,0.096354164,0.0390625,0.0052083335,0.7291667,0.8333333,0.8229167,0.8203125,0.8489583,0.8515625,0.8619792,0.8723958,0.8802083,0.875,0.96875,0.921875,0.8645833,0.8046875,0.25520834,0.4921875,0.7213542,0.8723958,0.8359375,0.875,0.14322917,0.028645834,0.028645834,0.028645834,0.25520834,0.7473959,1.46875,2.3411458,3.1770833,4.052083,4.195312,4.223958,4.252604,4.28125
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.17-1-1.25-0.02235-0.272-5.574-0-1.492-0.351-14.792-17-r123-15.rsml.jpg,28.786665,4.8046026,0.84666663,2344657.0,395754.0,481.75333,3243.5798,0.1485252,0.6265142,0.36896637,0.13698854,0.27804828,0.27234256,0.22456175,0.2168001,0.18885343,0.13148819,0.10566806,1.4552872,97.0,55687.473,56900.0,55511.273,56300.0,56193.945,56500.0,56679.957,56800.0,377234.75,383100.0,0.34797892,0.059753954,0.031634446,0.10544816,0.12478032,0.21616872,0.25659052,0.30052724,0.38488576,0.6432337,0.6731107,0.63268894,0.6239016,0.7346221,0.9648506,0.97539544,0.9507909,0.9086116,0.8927944,0.53954303,0.19156414,0.8330404,0.87697715,0.8453427,0.85061514,0.7486819,0.47803164,0.32337433,0.24780317,0.029876977,0.19156414,1.0246046,1.9015818,2.7469244,3.5975394,4.3462214,4.824253,5.1476274,5.3954306,5.4253078
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.187-1-1.579-0.01702-0.282-5.064-0-1.048-0.751-26.719-12-r181-12.rsml.jpg,12.7,2.7888985,0.84666663,1625969.1,118597.68,587.5867,1746.6733,0.3364033,0.50614846,0.3423335,0.11814301,0.26557726,0.27606443,0.26265028,0.2801979,0.14873354,0.06879836,0.03588052,3.5161946,42.0,68197.29,69400.0,68432.17,68800.0,68991.86,69200.0,69263.95,69300.0,204342.27,206300.0,0.24495678,0.07204611,0.093659945,0.11095101,0.13544668,0.093659945,0.0907781,0.38760808,0.36599424,0.35878962,0.3760807,0.3832853,0.8962536,0.8242075,0.7651297,0.89337176,0.93948126,0.86167145,0.76368874,0.5878962,0.3429395,0.69164264,0.7680115,0.82853025,0.7579251,0.67146975,0.7334294,0.50864553,0.017291067,0.017291067,0.3429395,1.0345821,1.8025937,2.631124,3.389049,4.0605187,4.793948,5.3025937,5.319885,5.337176
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.261-1-1.477-0.02169-0.263-4.472-0-1.382-0.13-6.417-10-r11-10.rsml.jpg,15.24,3.812599,0.84666663,1794696.2,132594.77,607.9067,1856.74,0.3274054,0.5698479,0.36276537,0.15435994,0.19100557,0.24304633,0.32922328,0.27865115,0.09999489,0.06051415,0.04564901,2.248579,32.0,71072.99,71800.0,71314.234,71600.0,71468.25,71600.0,71658.39,71700.0,218068.02,219300.0,0.40947077,0.2367688,0.17130919,0.12256268,0.058495823,0.0027855153,0.0821727,0.5069638,0.5097493,0.53621167,0.5584958,0.53342617,0.9150418,0.95961004,0.95821726,0.96935934,0.96935934,0.9470752,0.9275766,0.6545961,0.24512535,0.6908078,0.775766,0.84679663,0.9108635,0.95543176,0.87743735,0.40807799,0.02367688,0.022284122,0.24512535,0.9359332,1.7116992,2.558496,3.4693594,4.4247913,5.302229,5.710307,5.733984,5.756268
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.327-1-1.348-0.01341-0.653-4.747-0-0.439-1.009-5.632-11-r176-11.rsml.jpg,8.466666,1.4261144,0.84666663,317203.66,14502.553,217.59332,642.62,0.33860344,0.59472775,0.38104665,0.20077062,0.40148288,0.2451982,0.08949734,0.3358048,0.24473116,0.17134684,0.05902271,9.473575,13.0,25195.79,25700.0,25068.422,25400.0,25388.422,25600.0,25600.0,25600.0,74782.17,75900.0,0.4085603,0.25680932,0.22957198,0.101167314,0.3929961,0.32684824,0.27237353,0.79766536,0.8754864,0.97276264,1.0,0.8988327,0.82101166,0.76653695,0.7315175,0.68093383,0.8560311,0.8171206,0.7081712,0.71206224,0.30350193,0.45136186,0.5875486,0.7548638,0.28793773,0.40466926,0.49416342,0.023346303,0.023346303,0.027237354,0.30350193,0.7548638,1.3424125,2.0972762,2.3852139,2.7898831,3.2840466,3.3073928,3.330739,3.3579764
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.484-1-1.242-0.01444-0.204-4.489-0-1.276-0.994-14.584-18-r173-15.rsml.jpg,22.224998,3.60745,0.88899994,2614371.0,281660.97,675.63995,2846.578,0.23735166,0.62061244,0.3614394,0.17362994,0.26799,0.37450802,0.15718257,0.27152503,0.17389506,0.162119,0.10067891,3.0945523,121.0,74862.5,76000.0,74799.25,75200.0,75451.75,75600.0,75805.0,75900.0,316930.0,320200.0,0.5368421,0.26710525,0.2618421,0.15526316,0.106578946,0.3631579,0.3736842,0.38026315,0.6763158,0.6447368,0.6631579,0.8,0.80921054,0.94078946,0.8855263,0.8342105,0.9855263,0.97894734,0.85921055,0.68026316,0.14342105,0.59210527,0.71710527,0.83026314,0.72763157,0.52236843,0.56710523,0.42894736,0.12368421,0.018421052,0.14342105,0.7355263,1.4526316,2.2828946,3.0105262,3.5328946,4.1,4.5289474,4.6526318,4.671053
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.679-1-1.338-0.01462-0.613-5.966-0-1.027-0.674-7.923-15-r83-15.rsml.jpg,20.330582,3.1370218,1.1959165,2175611.5,241027.42,892.15375,2293.768,0.38894683,0.454596,0.36709484,0.14590508,0.31273383,0.3215955,0.18010639,0.26123092,0.18733564,0.12774013,0.071161345,4.1406584,95.0,72981.664,74600.0,72494.586,73000.0,73307.914,73900.0,74303.75,74500.0,188430.55,191800.0,0.33646113,0.077747986,0.058981232,0.08847185,0.0040214476,0.056300268,0.06300268,0.058981232,0.42895442,0.41689008,0.42895442,0.44235924,0.9383378,0.93565685,0.9946381,0.9316354,0.844504,0.7573727,0.75469166,0.47184986,0.13538875,0.6769437,0.69839144,0.75603217,0.9276139,0.9383378,0.87265414,0.87935656,0.013404826,0.012064343,0.13538875,0.81233245,1.5107238,2.266756,3.19437,4.1327076,5.0053616,5.884718,5.898123,5.9101872
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-17.983-1-1.05-0.01861-0.659-5.08-0-0.461-0.935-11.131-14-r85-14.rsml.jpg,7.62,1.377609,0.84666663,811741.6,40403.777,445.34665,945.7266,0.4709042,0.56026846,0.36694688,0.14113283,0.3321808,0.3027598,0.12086922,0.2660883,0.24108882,0.12679952,0.046667084,5.0350122,31.0,51676.43,52600.0,51375.0,51800.0,52017.145,52300.0,52445.715,52500.0,110103.805,111700.0,0.23764259,0.1539924,0.03041825,0.16730037,0.34220532,0.35741445,0.42205322,0.4714829,0.49619773,0.50190115,0.51140684,0.50570345,0.9106464,0.986692,0.9391635,0.95057034,0.86882126,0.7585551,0.76425856,0.5475285,0.30988592,0.61026615,0.7281369,0.7015209,0.608365,0.581749,0.5646388,0.4391635,0.009505703,0.009505703,0.30988592,0.92015207,1.648289,2.34981,2.958175,3.539924,4.1045628,4.5437264,4.553232,4.562738
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.095-1-1.341-0.01301-0.462-5.498-0-1.579-0.798-15.5-14-r71-14.rsml.jpg,23.124582,3.9278374,1.2170833,3006682.5,492498.84,921.3321,3338.4595,0.2759752,0.56290454,0.36163908,0.134779,0.38698152,0.34478506,0.105803706,0.23197539,0.2720787,0.20132953,0.09815275,5.717581,101.0,73502.04,75700.0,73265.89,74200.0,74387.46,75300.0,75441.11,75600.0,268670.22,274300.0,0.35799208,0.0,0.099075295,0.12681638,0.24174373,0.2972259,0.3712021,0.45574635,0.57727873,0.5680317,0.5852048,0.82034343,0.82034343,0.8494055,0.9075297,0.8335535,0.7595773,0.94848084,0.9009247,0.5693527,0.21136063,0.9009247,0.8494055,0.6327609,0.59180975,0.6103038,0.47820345,0.36459708,0.24306473,0.017173052,0.21136063,1.1122854,1.9616909,2.594452,3.1862617,3.7965655,4.274769,4.639366,4.882431,4.899604
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.101-1-1.372-0.02506-0.721-4.425-0-1.546-1.115-29.614-19-r144-15.rsml.jpg,57.55005,9.697029,4.3434,3214116.0,1146696.6,794.84216,3598.5068,0.2208811,0.49020615,0.37846023,0.10619524,0.30596495,0.39434642,0.14229535,0.18305057,0.20925044,0.19682851,0.115664616,1.898277,57.0,71154.586,73200.0,71103.38,71900.0,71131.4,72100.0,72775.84,73100.0,323942.16,331400.0,0.42349726,0.06010929,0.012295082,0.031420764,0.0027322404,0.06284153,0.14344262,0.28825137,0.3306011,0.44808742,0.46721312,0.44535518,0.7691257,0.8360656,0.84836066,0.7855191,0.93715847,0.98770493,0.9644809,0.67896175,0.2554645,0.90437156,0.97540987,0.9057377,0.7827869,0.7855191,0.69262296,0.48087433,0.114754096,0.019125683,0.2554645,1.159836,2.1352458,3.0409834,3.8237703,4.609289,5.3019123,5.782787,5.897541,5.9166665
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.123-1-1.596-0.03033-0.433-5.79-0-0.735-0.738-27.48-8-r16-8.rsml.jpg,7.62,1.8906715,0.84666663,525302.44,21170.898,313.26666,746.75995,0.41950113,0.59438896,0.3883013,0.14877024,0.27538493,0.27422515,0.16652669,0.27238554,0.18672265,0.113737255,0.05814837,4.869531,16.0,36554.547,37000.0,36452.727,36600.0,36719.09,36800.0,36887.273,36900.0,87367.57,88200.0,0.36486486,0.35135135,0.24324325,0.15945946,0.1,0.045945946,0.008108108,0.54864866,0.5243243,0.4918919,0.5135135,0.54864866,0.5702703,0.5648649,0.7189189,0.6864865,0.9945946,0.9351351,0.83513516,0.7432432,0.3783784,0.48378378,0.6918919,0.83513516,0.58648646,0.672973,0.55675673,0.021621622,0.024324324,0.021621622,0.3783784,0.8621622,1.554054,2.3891892,2.9756756,3.6486485,4.205405,4.227027,4.2513514,4.272973
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.238-1-1.284-0.00695-0.374-5.148-0-1.2-0.934-29.523-19-r24-15.rsml.jpg,21.024849,3.1716783,1.5017749,2536197.5,242861.02,1169.8826,2746.7463,0.4259158,0.5317823,0.33834735,0.20106854,0.34651488,0.29074427,0.14286774,0.31379703,0.22886418,0.096626185,0.025637537,6.232936,518.0,75694.32,77900.0,75568.56,76400.0,76910.914,77400.0,77690.83,77800.0,179537.11,182900.0,0.3992298,0.16559692,0.18356867,0.0860077,0.050064184,0.11938383,0.20282413,0.22721438,0.75481385,0.74326056,0.75353014,0.7637997,0.9062901,0.9075738,0.93709886,0.84852374,0.8690629,0.902439,0.7381258,0.5969191,0.19768934,0.5725289,0.71887034,0.7830552,0.7984596,0.81771505,0.7047497,0.6790757,0.008985879,0.010269577,0.19768934,0.77021825,1.4890885,2.2721438,3.0706034,3.8883185,4.593068,5.272144,5.28113,5.2913995
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.285-1-1.481-0.00913-0.746-4.857-0-0.753-0.856-8.068-12-r38-12.rsml.jpg,11.006666,1.9915618,0.84666663,1416981.2,108659.5,645.16,1342.8134,0.48045397,0.54678667,0.33451664,0.20074335,0.3003865,0.25272328,0.17073666,0.2995995,0.23801212,0.09864576,0.029484643,9.607855,39.0,74760.61,76200.0,74710.1,75200.0,75516.664,75900.0,76071.72,76100.0,156676.64,158600.0,0.2480315,0.14698163,0.057742782,0.10104987,0.15091863,0.049868766,0.08530184,0.3687664,0.40682414,0.42782152,0.43963253,0.41732284,0.94619423,0.9055118,0.84514433,0.9934383,0.9120735,0.86614174,0.7270341,0.6023622,0.35433072,0.5800525,0.80839896,0.8110236,0.8425197,0.79527557,0.82021,0.5774278,0.010498688,0.011811024,0.35433072,0.9343832,1.7427821,2.5538058,3.3963256,4.1916013,5.0118113,5.589239,5.5997376,5.611549
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.301-1-1.336-0.02504-0.596-4.955-0-0.608-1.151-5.703-13-r94-13.rsml.jpg,12.7,1.7627109,0.84666663,949048.94,60645.887,485.13998,1146.3866,0.42319053,0.5651352,0.36432105,0.19133312,0.32019153,0.2683829,0.17469181,0.29317734,0.23821357,0.13867289,0.101202026,4.924095,45.0,56179.29,57300.0,56059.76,56700.0,56649.113,56900.0,57115.977,57200.0,133571.78,135400.0,0.33333334,0.2757417,0.20593368,0.13787085,0.11518325,0.43804538,0.43979058,0.42408377,0.44153577,0.47469458,0.486911,0.4537522,0.80977315,0.982548,0.9424084,0.89179754,0.84467715,0.921466,0.7504363,0.5532286,0.21989529,0.47469458,0.7155323,0.7068063,0.7766143,0.504363,0.5427574,0.38568935,0.012216405,0.012216405,0.21989529,0.69458985,1.4101222,2.1169286,2.8935428,3.3979058,3.9406633,4.3263526,4.338569,4.3507857
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.426-1-1.436-0.02354-0.729-5.264-0-1.193-1.342-8.706-8-r59-8.rsml.jpg,12.875682,3.1703775,0.91969156,1378801.6,99083.89,721.0382,1300.4438,0.55445546,0.5347325,0.35243917,0.20974419,0.33050233,0.3258521,0.09998515,0.30238733,0.23089775,0.10702086,0.055106927,6.782885,31.0,77545.766,78400.0,77441.805,77900.0,77926.555,78100.0,78289.83,78300.0,140304.84,141400.0,0.41964287,0.28826532,0.23341836,0.12372449,0.19897959,0.19005102,0.17857143,0.6403061,0.65433675,0.68877554,0.7066327,0.6721939,0.65561223,0.7066327,0.8558673,0.85459185,0.8405612,0.80484694,0.9438776,0.62117344,0.2015306,0.65561223,0.5714286,0.71683675,0.65561223,0.6658163,0.5280612,0.015306123,0.017857144,0.017857144,0.2015306,0.8571428,1.4285715,2.1454082,2.8010204,3.4668367,3.9948978,4.010204,4.028061,4.045918
/Users/guillaumelobet/Desktop/Work/archisimple/outputs/images/monocot-3D-18.436-1-1.555-0.01045-0.874-4.714-0-1.018-0.651-12.507-16-r54-15.rsml.jpg,30.226,4.2404695,1.2594167,2251837.0,500087.9,943.3031,2390.3728,0.39462593,0.5513308,0.37169927,0.12300323,0.36247194,0.3400482,0.15273032,0.22536321,0.23890963,0.18643898,0.09988189,3.1867776,64.0,72593.67,74900.0,71917.72,72900.0,72899.58,73700.0,74378.06,74800.0,184897.86,189800.0,0.34312415,0.20560747,0.044058744,0.008010681,0.046728972,0.22563417,0.30440587,0.32843792,0.58878505,0.58878505,0.59946597,0.59946597,0.79706275,0.93724966,1.0,0.97463286,0.97596794,0.93324435,0.81575435,0.6715621,0.32843792,0.6101469,0.8891856,0.96795726,0.9279039,0.77436584,0.6328438,0.46862483,0.010680908,0.010680908,0.32843792,0.9385848,1.8277705,2.7957277,3.7236316,4.4979973,5.1308413,5.5994663,5.610147,5.6208277
